repetitions,type_colmet,sampling_period,metrics,time,Mops,nb_nodes
3,Python,0.01,"_",24.24,150257.11,16
24,Python,0.001,"_",29.16,124931.94,16
27,Python,0.1,"_",19.59,185967.46,16
4,Python,0.001,"_",29.33,124193.31,16
8,Python,0.001,"_",29.65,122878.95,16
13,Python,0.01,"_",26.60,136976.63,16
21,Python,0.1,"_",20.05,181667.52,16
23,Python,0.01,"_",29.89,121877.72,16
11,Python,0.01,"_",24.86,146557.08,16
3,Python,0.001,"_",29.79,122283.29,16
5,Python,1,"_",18.83,193504.90,16
28,Python,0.01,"_",27.92,130461.89,16
16,Python,1,"_",19.77,184273.68,16
10,Python,0.01,"_",27.68,131600.08,16
18,Python,1,"_",18.77,194096.56,16
0,Python,1,"_",18.61,195750.31,16
6,Python,0.01,"_",26.30,138526.40,16
13,Python,0.001,"_",29.54,123315.06,16
9,Python,0.001,"_",30.29,120285.01,16
19,Python,0.1,"_",19.81,183877.13,16
19,Python,1,"_",18.89,192841.35,16
23,Python,0.001,"_",29.38,124013.32,16
16,Python,0.1,"_",19.70,184888.77,16
18,Python,0.1,"_",20.25,179916.61,16
22,Python,0.1,"_",19.78,184140.32,16
10,Python,0.001,"_",29.01,125557.12,16
7,Python,0.01,"_",25.80,141204.88,16
5,Python,0.01,"_",29.35,124111.13,16
7,Python,0.1,"_",19.52,186615.91,16
19,Python,0.01,"_",25.42,143326.58,16
6,Python,0.001,"_",29.18,124849.77,16
24,Python,1,"_",18.45,197485.71,16
0,Python,0.01,"_",26.54,137241.64,16
29,Python,0.01,"_",29.08,125288.09,16
17,Python,0.1,"_",19.96,182542.48,16
17,Python,1,"_",18.69,194864.07,16
4,Python,0.01,"_",29.52,123398.39,16
15,Python,0.001,"_",29.48,123587.95,16
28,Python,0.001,"_",28.83,126350.24,16
24,Python,0.1,"_",19.68,185099.44,16
5,Python,0.001,"_",29.87,121964.90,16
12,Python,0.001,"_",29.69,122704.74,16
26,Python,0.01,"_",24.68,147586.39,16
14,Python,0.1,"_",19.92,182900.58,16
14,Python,1,"_",18.47,197223.79,16
25,Python,1,"_",18.62,195621.68,16
8,Python,0.01,"_",28.77,126621.84,16
8,Python,0.1,"_",20.52,177499.79,16
23,Python,1,"_",20.28,179647.23,16
25,Python,0.01,"_",28.27,128842.02,16
9,Python,1,"_",18.57,196119.13,16
13,Python,1,"_",18.93,192453.57,16
9,Python,0.1,"_",20.26,179805.23,16
20,Python,0.1,"_",19.84,183629.30,16
20,Python,1,"_",18.61,195707.75,16
11,Python,1,"_",18.74,194395.42,16
7,Python,0.001,"_",29.62,123002.31,16
22,Python,0.001,"_",29.59,123105.01,16
29,Python,0.001,"_",29.10,125188.59,16
2,Python,0.001,"_",29.73,122530.49,16
14,Python,0.01,"_",26.25,138798.49,16
21,Python,1,"_",18.55,196398.09,16
1,Python,0.001,"_",30.32,120159.20,16
27,Python,0.01,"_",28.89,126094.06,16
15,Python,0.1,"_",19.90,183023.66,16
11,Python,0.1,"_",19.81,183915.06,16
15,Python,1,"_",18.80,193744.19,16
20,Python,0.01,"_",27.27,133586.94,16
28,Python,1,"_",18.54,196459.89,16
26,Python,0.001,"_",28.81,126449.80,16
10,Python,0.1,"_",20.65,176405.02,16
6,Python,0.1,"_",19.90,183104.20,16
6,Python,1,"_",21.14,172298.08,16
12,Python,0.1,"_",20.11,181118.95,16
12,Python,1,"_",18.86,193121.40,16
14,Python,0.001,"_",29.05,125409.61,16
25,Python,0.001,"_",30.28,120296.47,16
21,Python,0.01,"_",28.28,128806.63,16
28,Python,0.1,"_",21.99,165690.28,16
20,Python,0.001,"_",29.57,123198.81,16
22,Python,1,"_",18.78,193988.07,16
15,Python,0.01,"_",26.63,136778.09,16
7,Python,1,"_",18.65,195291.00,16
5,Python,0.1,"_",19.88,183212.08,16
16,Python,0.01,"_",28.65,127148.44,16
18,Python,0.01,"_",26.66,136642.49,16
29,Python,1,"_",18.51,196811.21,16
0,Python,0.1,"_",19.67,185193.99,16
29,Python,0.1,"_",19.72,184768.21,16
12,Python,0.01,"_",24.49,148721.99,16
2,Python,1,"_",18.57,196198.31,16
4,Python,1,"_",18.76,194156.59,16
27,Python,0.001,"_",30.11,120980.72,16
1,Python,0.1,"_",19.86,183472.96,16
1,Python,1,"_",18.60,195900.51,16
11,Python,0.001,"_",29.71,122616.30,16
22,Python,0.01,"_",24.89,146340.78,16
26,Python,1,"_",18.63,195557.61,16
2,Python,0.1,"_",19.52,186617.91,16
4,Python,0.1,"_",20.04,181785.12,16
8,Python,1,"_",18.76,194163.88,16
17,Python,0.01,"_",25.53,142685.34,16
21,Python,0.001,"_",29.90,121841.48,16
2,Python,0.01,"_",25.60,142288.47,16
19,Python,0.001,"_",28.68,127004.72,16
3,Python,1,"_",18.90,192713.18,16
3,Python,0.1,"_",19.68,185105.52,16
1,Python,0.01,"_",25.09,145189.71,16
26,Python,0.1,"_",20.34,179136.54,16
16,Python,0.001,"_",29.32,124267.08,16
18,Python,0.001,"_",30.07,121147.49,16
24,Python,0.01,"_",29.67,122775.90,16
25,Python,0.1,"_",19.93,182799.81,16
0,Python,0.001,"_",29.54,123312.31,16
13,Python,0.1,"_",19.86,183432.48,16
17,Python,0.001,"_",30.36,119991.93,16
27,Python,1,"_",18.70,194793.37,16
23,Python,0.1,"_",19.83,183714.18,16
9,Python,0.01,"_",26.02,140012.76,16
10,Python,1,"_",18.68,195048.44,16
