repetitions,type_colmet,sampling_period,metrics,time,Mops
3,Without,-1,"_",40.54,89852.75
1,Without,-1,"_",40.96,88943.45
17,Without,-1,"_",40.56,89817.05
8,Without,-1,"_",40.52,89909.52
15,Without,-1,"_",40.28,90435.84
28,Without,-1,"_",40.59,89759.52
26,Without,-1,"_",40.62,89683.77
25,Without,-1,"_",43.78,83205.84
13,Without,-1,"_",40.51,89922.84
29,Without,-1,"_",41.42,87947.18
12,Without,-1,"_",40.37,90243.27
0,Without,-1,"_",40.55,89832.01
23,Without,-1,"_",40.88,89111.15
16,Without,-1,"_",41.39,88012.07
5,Without,-1,"_",40.37,90240.25
7,Without,-1,"_",41.25,88302.77
14,Without,-1,"_",42.99,84746.24
20,Without,-1,"_",40.71,89477.80
10,Without,-1,"_",40.27,90451.71
11,Without,-1,"_",41.31,88180.51
22,Without,-1,"_",40.97,88907.85
27,Without,-1,"_",41.00,88843.03
18,Without,-1,"_",40.52,89902.84
2,Without,-1,"_",40.64,89638.57
4,Without,-1,"_",41.01,88839.31
21,Without,-1,"_",41.07,88696.94
6,Without,-1,"_",41.29,88217.44
24,Without,-1,"_",40.80,89279.83
19,Without,-1,"_",41.43,87924.45
9,Without,-1,"_",40.63,89670.18
