repetitions,type_colmet,sampling_period,metrics,time,Mops
26,Python,0.001,"_",56.23,64787.08
22,Python,0.001,"_",56.13,64900.37
26,Python,1,"_",41.03,88781.41
25,Python,0.001,"_",66.79,54543.50
13,Python,0.001,"_",65.53,55588.76
9,Python,0.001,"_",60.03,60685.42
25,Python,0.1,"_",43.44,83862.17
25,Python,1,"_",41.63,87510.42
10,Python,0.1,"_",44.61,81657.47
16,Python,0.01,"_",57.29,63585.10
0,Python,0.01,"_",59.80,60920.48
14,Python,0.01,"_",55.64,65475.65
20,Python,0.1,"_",43.09,84534.90
29,Python,0.01,"_",51.96,70111.43
6,Python,0.001,"_",63.32,57528.88
24,Python,0.01,"_",56.45,64536.63
27,Python,0.1,"_",43.51,83724.46
4,Python,0.001,"_",58.82,61932.73
15,Python,1,"_",41.11,88620.82
17,Python,1,"_",41.54,87704.12
18,Python,0.01,"_",52.84,68935.69
21,Python,1,"_",40.78,89323.01
28,Python,0.001,"_",62.72,58083.73
1,Python,0.001,"_",61.43,59303.31
6,Python,0.1,"_",43.53,83688.40
20,Python,0.01,"_",57.03,63880.30
23,Python,0.001,"_",59.64,61079.35
19,Python,0.1,"_",43.79,83187.12
7,Python,0.001,"_",71.63,50854.36
23,Python,1,"_",40.76,89364.91
25,Python,0.01,"_",56.30,64702.40
5,Python,0.1,"_",43.76,83242.49
16,Python,0.1,"_",43.74,83287.19
7,Python,1,"_",40.81,89269.90
3,Python,0.1,"_",43.43,83886.81
14,Python,0.001,"_",69.59,52345.16
14,Python,1,"_",40.65,89610.00
13,Python,0.01,"_",57.91,62904.75
18,Python,1,"_",41.07,88710.01
11,Python,0.01,"_",52.59,69273.08
2,Python,0.1,"_",43.72,83319.57
29,Python,1,"_",41.57,87643.34
24,Python,0.001,"_",56.02,65030.91
7,Python,0.1,"_",44.18,82448.44
21,Python,0.01,"_",55.83,65252.47
17,Python,0.01,"_",60.72,59997.03
24,Python,0.1,"_",43.37,83986.95
12,Python,1,"_",40.55,89835.34
12,Python,0.1,"_",44.00,82796.10
12,Python,0.001,"_",55.08,66132.74
19,Python,0.01,"_",57.78,63051.88
22,Python,0.1,"_",44.06,82680.56
5,Python,0.01,"_",54.94,66304.26
8,Python,0.1,"_",43.82,83129.05
8,Python,1,"_",41.30,88215.56
10,Python,1,"_",40.94,88983.89
10,Python,0.001,"_",63.38,57476.37
1,Python,0.01,"_",57.18,63703.93
13,Python,1,"_",43.30,84136.25
9,Python,0.1,"_",43.70,83365.75
9,Python,1,"_",41.32,88173.60
20,Python,0.001,"_",59.51,61218.94
20,Python,1,"_",41.33,88132.33
23,Python,0.01,"_",54.46,66888.91
26,Python,0.1,"_",43.87,83035.30
27,Python,0.001,"_",65.91,55272.63
7,Python,0.01,"_",56.02,65026.65
3,Python,0.01,"_",52.47,69430.61
15,Python,0.001,"_",71.65,50839.82
17,Python,0.001,"_",72.12,50514.87
13,Python,0.1,"_",44.03,82742.24
27,Python,1,"_",41.59,87599.33
4,Python,0.1,"_",43.54,83664.89
11,Python,0.001,"_",62.16,58605.28
11,Python,0.1,"_",44.61,81657.19
11,Python,1,"_",40.87,89131.92
4,Python,1,"_",41.28,88244.46
2,Python,0.01,"_",55.21,65987.55
28,Python,1,"_",41.22,88372.66
6,Python,1,"_",41.44,87917.19
21,Python,0.001,"_",58.38,62396.26
12,Python,0.01,"_",63.15,57682.40
19,Python,0.001,"_",64.66,56343.11
26,Python,0.01,"_",59.73,60992.33
15,Python,0.1,"_",43.81,83159.38
17,Python,0.1,"_",43.37,84000.49
5,Python,0.001,"_",72.49,50253.21
5,Python,1,"_",40.87,89139.99
8,Python,0.01,"_",55.98,65073.63
21,Python,0.1,"_",45.11,80753.52
19,Python,1,"_",41.31,88180.31
22,Python,0.01,"_",52.35,69584.43
10,Python,0.01,"_",53.80,67707.74
28,Python,0.1,"_",43.53,83679.34
16,Python,0.001,"_",64.43,56537.89
3,Python,0.001,"_",58.54,62226.75
3,Python,1,"_",41.49,87797.85
1,Python,1,"_",41.03,88787.37
16,Python,1,"_",41.46,87858.87
9,Python,0.01,"_",59.59,61134.82
18,Python,0.001,"_",70.08,51979.00
1,Python,0.1,"_",43.71,83333.56
0,Python,1,"_",41.50,87785.93
0,Python,0.1,"_",43.64,83483.58
0,Python,0.001,"_",74.98,48587.49
2,Python,1,"_",41.69,87384.30
29,Python,0.001,"_",59.64,61080.98
29,Python,0.1,"_",43.89,82992.26
23,Python,0.1,"_",43.80,83176.04
24,Python,1,"_",42.57,85575.38
4,Python,0.01,"_",52.72,69092.83
27,Python,0.01,"_",62.10,58657.29
15,Python,0.01,"_",53.86,67637.82
22,Python,1,"_",41.06,88715.47
14,Python,0.1,"_",43.49,83757.58
2,Python,0.001,"_",53.20,68472.42
8,Python,0.001,"_",56.01,65043.79
28,Python,0.01,"_",55.67,65438.43
18,Python,0.1,"_",43.65,83455.75
6,Python,0.01,"_",51.48,70770.15
