repetitions,type_colmet,sampling_period,metrics,time,Mops
21,Without,-1,"_",64.27,56681.23
25,Without,-1,"_",67.07,54318.00
19,Without,-1,"_",65.92,55259.46
12,Without,-1,"_",65.29,55797.71
18,Without,-1,"_",67.13,54266.54
16,Without,-1,"_",66.72,54603.43
3,Without,-1,"_",68.84,52915.83
10,Without,-1,"_",65.43,55675.11
9,Without,-1,"_",66.65,54657.84
27,Without,-1,"_",65.32,55771.44
7,Without,-1,"_",64.96,56080.60
20,Without,-1,"_",65.32,55773.80
26,Without,-1,"_",65.98,55214.35
23,Without,-1,"_",65.87,55301.30
24,Without,-1,"_",66.18,55041.62
14,Without,-1,"_",65.30,55786.68
0,Without,-1,"_",64.80,56214.07
17,Without,-1,"_",65.85,55320.75
2,Without,-1,"_",66.98,54385.26
6,Without,-1,"_",68.49,53189.61
15,Without,-1,"_",65.54,55583.70
29,Without,-1,"_",65.80,55367.13
22,Without,-1,"_",66.73,54594.97
11,Without,-1,"_",66.39,54872.55
8,Without,-1,"_",65.81,55357.64
4,Without,-1,"_",65.64,55500.75
13,Without,-1,"_",66.20,55030.99
1,Without,-1,"_",66.28,54963.55
28,Without,-1,"_",66.25,54991.06
5,Without,-1,"_",66.16,55061.29
